timestamp,dpid,port,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
2026-08-10T16:17:51.068526+00:00,3,2,210098470,723051,8835502336,47707998,20209,0,0,0
2026-08-10T16:17:51.106508+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:51.106508+00:00,1,4,785235,210052513,50319950,8833571814,0,20281,0,0
2026-08-10T16:17:51.106508+00:00,1,1,24,1062251,1604,72875466,0,0,0,0
2026-08-10T16:17:51.106508+00:00,1,2,40946,1062253,1720336,72875482,0,0,0,0
2026-08-10T16:17:51.106508+00:00,1,3,210076352,723083,8834572728,47710078,20115,0,0,0
2026-08-10T16:17:56.061010+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:56.061010+00:00,1,4,788173,211318813,50510686,8886778034,0,20352,0,0
2026-08-10T16:17:56.061010+00:00,1,1,24,1065684,1604,73108732,0,0,0,0
2026-08-10T16:17:56.061010+00:00,1,2,41089,1065686,1726342,73108748,0,0,0,0
2026-08-10T16:17:56.061010+00:00,1,3,211342642,725826,8887778568,47892744,20183,0,0,0
2026-08-10T16:17:56.067431+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:56.067431+00:00,3,1,725826,211343132,47892744,8887799504,0,20183,0,0
2026-08-10T16:17:56.067431+00:00,3,2,211365353,725796,8888733230,47890796,20273,0,0,0
2026-08-10T16:17:56.068029+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:56.068029+00:00,2,1,71948,1065682,3022520,73108448,0,0,0,0
2026-08-10T16:17:56.068029+00:00,2,4,211319248,788177,8886796304,50510910,20352,0,0,0
2026-08-10T16:17:56.068029+00:00,2,2,99326,1065684,4172436,73108504,0,0,0,0
2026-08-10T16:17:56.068029+00:00,2,3,725796,211365353,47890796,8888733230,0,20273,0,0
2026-08-10T16:18:01.072415+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:01.072415+00:00,2,1,72270,1070527,3036044,73437826,0,0,0,0
2026-08-10T16:18:01.072415+00:00,2,4,212550941,792326,8938558162,50780368,20442,0,0,0
2026-08-10T16:18:01.072415+00:00,2,2,99731,1070528,4189446,73437812,0,0,0,0
2026-08-10T16:18:01.072415+00:00,2,3,729647,212597118,48147242,8940498020,0,20367,0,0
2026-08-10T16:18:01.073566+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:01.073566+00:00,1,4,792327,212551635,50780410,8938587310,0,20442,0,0
2026-08-10T16:18:01.073566+00:00,1,1,24,1070529,1604,73438102,0,0,0,0
2026-08-10T16:18:01.073566+00:00,1,2,41292,1070531,1734868,73438118,0,0,0,0
2026-08-10T16:18:01.073566+00:00,1,3,212575518,729692,8939590384,48150272,20282,0,0,0
2026-08-10T16:18:01.075410+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:01.075410+00:00,3,1,729695,212575573,48150454,8939592694,0,20282,0,0
2026-08-10T16:18:01.075410+00:00,3,2,212597795,729650,8940526454,48147396,20367,0,0,0
2026-08-10T16:18:06.068389+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:06.068389+00:00,1,4,795574,213801451,50991104,8991105070,0,20512,0,0
2026-08-10T16:18:06.068389+00:00,1,1,24,1074375,1604,73699430,0,0,0,0
2026-08-10T16:18:06.068389+00:00,1,2,41452,1074377,1741588,73699446,0,0,0,0
2026-08-10T16:18:06.068389+00:00,1,3,213825470,732717,8992113592,48351630,20362,0,0,0
2026-08-10T16:18:06.114295+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:06.114295+00:00,2,1,72528,1074389,3046880,73700278,0,0,0,0
2026-08-10T16:18:06.114295+00:00,2,4,213803575,795597,8991194326,50992558,20512,0,0,0
2026-08-10T16:18:06.114295+00:00,2,2,100054,1074390,4203012,73700264,0,0,0,0
2026-08-10T16:18:06.114295+00:00,2,3,732701,213850039,48350582,8993146142,0,20443,0,0
2026-08-10T16:18:06.115396+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:06.115396+00:00,3,1,732732,213827520,48352656,8992199936,0,20362,0,0
2026-08-10T16:18:06.115396+00:00,3,2,213849949,732697,8993142362,48350282,20443,0,0,0
2026-08-10T16:18:11.104644+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:11.104644+00:00,2,1,72820,1078780,3059144,73998724,0,0,0,0
2026-08-10T16:18:11.104644+00:00,2,4,215095667,799329,9045490598,51234794,20581,0,0,0
2026-08-10T16:18:11.104644+00:00,2,2,100421,1078781,4218426,73998710,0,0,0,0
2026-08-10T16:18:11.104644+00:00,2,3,736161,215142091,48581034,9047440858,0,20534,0,0
2026-08-10T16:18:11.120639+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:11.120639+00:00,1,4,799329,215097528,51234794,9045568760,0,20582,0,0
2026-08-10T16:18:11.120639+00:00,1,1,24,1078763,1604,73997654,0,0,0,0
2026-08-10T16:18:11.120639+00:00,1,2,41635,1078765,1749274,73997670,0,0,0,0
2026-08-10T16:18:11.120639+00:00,1,3,215121639,736194,9046581466,48583136,20454,0,0,0
2026-08-10T16:18:11.125391+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:11.125391+00:00,3,1,736212,215124181,48584324,9046688230,0,20454,0,0
2026-08-10T16:18:11.125391+00:00,3,2,215146492,736183,9047625700,48582474,20537,0,0,0
2026-08-10T16:18:16.073623+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:16.073623+00:00,3,1,739346,216449099,48793076,9102360938,0,20557,0,0
2026-08-10T16:18:16.073623+00:00,3,2,216471649,739336,9103308538,48792476,20596,0,0,0
2026-08-10T16:18:16.073890+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:16.073890+00:00,1,4,802706,216424603,51453996,9101332258,0,20647,0,0
2026-08-10T16:18:16.073890+00:00,1,1,24,1082760,1604,74269404,0,0,0,0
2026-08-10T16:18:16.073890+00:00,1,2,41801,1082761,1756274,74269350,0,0,0,0
2026-08-10T16:18:16.073890+00:00,1,3,216448784,739346,9102347708,48793076,20557,0,0,0
2026-08-10T16:18:16.101171+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:16.101171+00:00,2,1,73083,1082767,3070190,74269790,0,0,0,0
2026-08-10T16:18:16.101171+00:00,2,4,216428227,802708,9101484494,51454108,20647,0,0,0
2026-08-10T16:18:16.101171+00:00,2,2,100752,1082768,4232328,74269776,0,0,0,0
2026-08-10T16:18:16.101171+00:00,2,3,739344,216474945,48793012,9103446970,0,20596,0,0
2026-08-10T16:18:21.077080+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:21.077080+00:00,3,1,742767,217796759,49021042,9158992942,0,20633,0,0
2026-08-10T16:18:21.077080+00:00,3,2,217819405,742759,9159944434,49020526,20692,0,0,0
2026-08-10T16:18:21.082620+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:21.082620+00:00,2,1,73372,1087201,3082328,74571426,0,0,0,0
2026-08-10T16:18:21.082620+00:00,2,4,217772643,806414,9157980374,51694836,20741,0,0,0
2026-08-10T16:18:21.082620+00:00,2,2,101111,1087202,4247406,74571412,0,0,0,0
2026-08-10T16:18:21.082620+00:00,2,3,742759,217819535,49020526,9159950082,0,20692,0,0
2026-08-10T16:18:21.095423+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:21.095423+00:00,1,4,806415,217777790,51694878,9158196652,0,20741,0,0
2026-08-10T16:18:21.095423+00:00,1,1,24,1087205,1604,74571814,0,0,0,0
2026-08-10T16:18:21.095423+00:00,1,2,41982,1087206,1763876,74571760,0,0,0,0
2026-08-10T16:18:21.095423+00:00,1,3,217802020,742805,9159213904,49023534,20633,0,0,0
2026-08-10T16:18:26.075424+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:26.075424+00:00,3,1,746403,219057709,49263906,9211983426,0,20729,0,0
2026-08-10T16:18:26.075424+00:00,3,2,219080431,746393,9212938026,49263402,20783,0,0,0
2026-08-10T16:18:26.077892+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:26.077892+00:00,1,4,810299,219033327,51947838,9210959302,0,20813,0,0
2026-08-10T16:18:26.077892+00:00,1,1,24,1091772,1604,74883008,0,0,0,0
2026-08-10T16:18:26.077892+00:00,1,2,42142,1091773,1770596,74882954,0,0,0,0
2026-08-10T16:18:26.077892+00:00,1,3,219057655,746403,9211981158,49263906,20729,0,0,0
2026-08-10T16:18:26.117142+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:26.117142+00:00,2,1,73675,1091797,3095054,74884602,0,0,0,0
2026-08-10T16:18:26.117142+00:00,2,4,219033513,810299,9210967114,51947838,20813,0,0,0
2026-08-10T16:18:26.117142+00:00,2,2,101489,1091798,4263282,74884588,0,0,0,0
2026-08-10T16:18:26.117142+00:00,2,3,746399,219080534,49263794,9212942352,0,20783,0,0
2026-08-10T16:18:31.087081+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:31.087081+00:00,2,1,74014,1096910,3109292,75233412,0,0,0,0
2026-08-10T16:18:31.087081+00:00,2,4,220342767,814619,9265989850,52229422,20909,0,0,0
2026-08-10T16:18:31.087081+00:00,2,2,101911,1096911,4281006,75233398,0,0,0,0
2026-08-10T16:18:31.087081+00:00,2,3,750409,220390043,49531918,9267975650,0,20861,0,0
2026-08-10T16:18:31.087356+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:31.087356+00:00,1,4,814619,220342703,52229422,9265987162,0,20909,0,0
2026-08-10T16:18:31.087356+00:00,1,1,24,1096888,1604,75231980,0,0,0,0
2026-08-10T16:18:31.087356+00:00,1,2,42312,1096889,1777736,75231926,0,0,0,0
2026-08-10T16:18:31.087356+00:00,1,3,220367161,750423,9267014018,49532778,20847,0,0,0
2026-08-10T16:18:31.087479+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:31.087479+00:00,3,1,750423,220367194,49532778,9267015404,0,20847,0,0
2026-08-10T16:18:31.087479+00:00,3,2,220390037,750409,9267975398,49531918,20861,0,0,0
2026-08-10T16:18:36.079369+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:36.079369+00:00,1,4,818071,221654425,52454482,9321106722,0,20980,0,0
2026-08-10T16:18:36.079369+00:00,1,1,24,1101012,1604,75513340,0,0,0,0
2026-08-10T16:18:36.079369+00:00,1,2,42446,1101013,1783364,75513286,0,0,0,0
2026-08-10T16:18:36.079369+00:00,1,3,221678957,753669,9322136998,49750026,20925,0,0,0
2026-08-10T16:18:36.084638+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:36.084638+00:00,3,1,753669,221678998,49750026,9322138720,0,20925,0,0
2026-08-10T16:18:36.084638+00:00,3,2,221701801,753652,9323096966,49749008,20950,0,0,0
2026-08-10T16:18:36.086448+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:36.086448+00:00,2,1,74283,1101014,3120590,75513336,0,0,0,0
2026-08-10T16:18:36.086448+00:00,2,4,221654499,818071,9321109830,52454482,20980,0,0,0
2026-08-10T16:18:36.086448+00:00,2,2,102249,1101015,4295202,75513322,0,0,0,0
2026-08-10T16:18:36.086448+00:00,2,3,753652,221701807,49749008,9323097218,0,20950,0,0
2026-08-10T16:18:41.145307+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:41.145307+00:00,2,1,74557,1105187,3132098,75798142,0,0,0,0
2026-08-10T16:18:41.145307+00:00,2,4,222974726,821609,9376586664,52685386,21072,0,0,0
2026-08-10T16:18:41.145307+00:00,2,2,102591,1105188,4309566,75798128,0,0,0,0
2026-08-10T16:18:41.145307+00:00,2,3,756943,223022365,49969210,9378587886,0,21034,0,0
2026-08-10T16:18:41.148276+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:41.148276+00:00,3,1,756947,222999379,49969358,9377621822,0,20987,0,0
2026-08-10T16:18:41.148276+00:00,3,2,223022416,756944,9378590028,49969252,21034,0,0,0
2026-08-10T16:18:41.149236+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:41.149236+00:00,1,4,821609,222974771,52685386,9376588554,0,21072,0,0
2026-08-10T16:18:41.149236+00:00,1,1,24,1105163,1604,75796610,0,0,0,0
2026-08-10T16:18:41.149236+00:00,1,2,42582,1105164,1789076,75796556,0,0,0,0
2026-08-10T16:18:41.149236+00:00,1,3,222999359,756944,9377620982,49969204,20987,0,0,0
2026-08-10T16:18:46.081006+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:46.081006+00:00,1,4,825532,224195750,52941292,9427898972,0,21157,0,0
2026-08-10T16:18:46.081006+00:00,1,1,24,1109779,1604,76111554,0,0,0,0
2026-08-10T16:18:46.081006+00:00,1,2,42734,1109780,1795460,76111500,0,0,0,0
2026-08-10T16:18:46.081006+00:00,1,3,224220178,760624,9428924708,50215536,21088,0,0,0
2026-08-10T16:18:46.084618+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:46.084618+00:00,2,1,74859,1109765,3144782,76110454,0,0,0,0
2026-08-10T16:18:46.084618+00:00,2,4,224195820,825532,9427901912,52941292,21157,0,0,0
2026-08-10T16:18:46.084618+00:00,2,2,102970,1109766,4325484,76110440,0,0,0,0
2026-08-10T16:18:46.084618+00:00,2,3,760610,224243397,50214560,9429900126,0,21121,0,0
2026-08-10T16:18:46.104951+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:46.104951+00:00,3,1,760624,224220221,50215536,9428926514,0,21088,0,0
2026-08-10T16:18:46.104951+00:00,3,2,224243357,760610,9429898446,50214560,21121,0,0,0
2026-08-10T16:18:51.095851+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:51.095851+00:00,1,4,829822,225423692,53221112,9479503700,0,21267,0,0
2026-08-10T16:18:51.095851+00:00,1,1,24,1114777,1604,76452238,0,0,0,0
2026-08-10T16:18:51.095851+00:00,1,2,42899,1114778,1802390,76452184,0,0,0,0
2026-08-10T16:18:51.095851+00:00,1,3,225448508,764619,9480545856,50482910,21179,0,0,0
2026-08-10T16:18:51.096060+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:51.096060+00:00,2,1,75191,1114779,3158726,76452234,0,0,0,0
2026-08-10T16:18:51.096060+00:00,2,4,225423918,829822,9479513192,53221112,21267,0,0,0
2026-08-10T16:18:51.096060+00:00,2,2,103387,1114780,4342998,76452220,0,0,0,0
2026-08-10T16:18:51.096060+00:00,2,3,764607,225471730,50482226,9481521664,0,21206,0,0
2026-08-10T16:18:51.097210+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:51.097210+00:00,3,1,764623,225448620,50483182,9480550636,0,21179,0,0
2026-08-10T16:18:51.097210+00:00,3,2,225471662,764607,9481518808,50482226,21206,0,0,0
2026-08-10T16:18:56.084357+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:56.084357+00:00,1,4,833491,226690526,53460710,9532735452,0,21347,0,0
2026-08-10T16:18:56.084357+00:00,1,1,24,1119011,1604,76740250,0,0,0,0
2026-08-10T16:18:56.084357+00:00,1,2,43040,1119012,1808312,76740196,0,0,0,0
2026-08-10T16:18:56.084357+00:00,1,3,226715396,768046,9533779932,50712304,21266,0,0,0
2026-08-10T16:18:56.084590+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:56.084590+00:00,3,1,768046,226715495,50712304,9533784090,0,21266,0,0
2026-08-10T16:18:56.084590+00:00,3,2,226738747,768024,9534761158,50710872,21287,0,0,0
2026-08-10T16:18:56.084681+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:18:56.084681+00:00,2,1,75472,1119013,3170528,76740342,0,0,0,0
2026-08-10T16:18:56.084681+00:00,2,4,226690696,833491,9532742648,53460710,21347,0,0,0
2026-08-10T16:18:56.084681+00:00,2,2,103740,1119014,4357824,76740328,0,0,0,0
2026-08-10T16:18:56.084681+00:00,2,3,768024,226738798,50710872,9534763300,0,21287,0,0
2026-08-10T16:19:01.085168+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:01.085168+00:00,1,4,836527,227720218,53658930,9576003448,0,21383,0,0
2026-08-10T16:19:01.085168+00:00,1,1,24,1122550,1604,76981216,0,0,0,0
2026-08-10T16:19:01.085168+00:00,1,2,43157,1122551,1813226,76981162,0,0,0,0
2026-08-10T16:19:01.085168+00:00,1,3,227745836,770902,9577079044,50903652,21298,0,0,0
2026-08-10T16:19:01.085284+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:01.085284+00:00,3,1,770902,227745870,50903652,9577080472,0,21298,0,0
2026-08-10T16:19:01.085284+00:00,3,2,227768727,770888,9578040714,50902696,21326,0,0,0
2026-08-10T16:19:01.088067+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:01.088067+00:00,2,1,75709,1122552,3180482,76981120,0,0,0,0
2026-08-10T16:19:01.088067+00:00,2,4,227720649,836568,9576021550,53661500,21383,0,0,0
2026-08-10T16:19:01.088067+00:00,2,2,104035,1122553,4370214,76981106,0,0,0,0
2026-08-10T16:19:01.088067+00:00,2,3,770888,227769448,50902696,9578071184,0,21326,0,0
2026-08-10T16:19:06.086547+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:06.086547+00:00,1,4,840646,228713266,53927748,9617738620,0,21383,0,0
2026-08-10T16:19:06.086547+00:00,1,1,24,1127237,1604,77300010,0,0,0,0
2026-08-10T16:19:06.086547+00:00,1,2,43313,1127238,1819778,77299956,0,0,0,0
2026-08-10T16:19:06.086547+00:00,1,3,228738759,774704,9618808994,51158120,21298,0,0,0
2026-08-10T16:19:06.090506+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:06.090506+00:00,2,1,76020,1127247,3193572,77300550,0,0,0,0
2026-08-10T16:19:06.090506+00:00,2,4,228713425,840651,9617745298,53928118,21383,0,0,0
2026-08-10T16:19:06.090506+00:00,2,2,104428,1127249,4386720,77300606,0,0,0,0
2026-08-10T16:19:06.090506+00:00,2,3,774680,228762392,51156612,9619801996,0,21326,0,0
2026-08-10T16:19:06.090593+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:06.090593+00:00,3,1,774704,228738829,51158120,9618811934,0,21298,0,0
2026-08-10T16:19:06.090593+00:00,3,2,228762256,774680,9619796116,51156612,21326,0,0,0
2026-08-10T16:19:11.086137+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:11.086137+00:00,1,4,845093,229886798,54218270,9667058140,0,21383,0,0
2026-08-10T16:19:11.086137+00:00,1,1,24,1132425,1604,77653170,0,0,0,0
2026-08-10T16:19:11.086137+00:00,1,2,43483,1132426,1826918,77653116,0,0,0,0
2026-08-10T16:19:11.086137+00:00,1,3,229912556,778870,9668139616,51437180,21298,0,0,0
2026-08-10T16:19:11.086260+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:11.086260+00:00,3,1,778870,229912571,51437180,9668140246,0,21298,0,0
2026-08-10T16:19:11.086260+00:00,3,2,229935674,778872,9669110952,51437348,21326,0,0,0
2026-08-10T16:19:11.103507+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:11.103507+00:00,2,1,76358,1132412,3207768,77652180,0,0,0,0
2026-08-10T16:19:11.103507+00:00,2,4,229886811,845093,9667058686,54218270,21383,0,0,0
2026-08-10T16:19:11.103507+00:00,2,2,104850,1132414,4404444,77652236,0,0,0,0
2026-08-10T16:19:11.103507+00:00,2,3,778872,229935709,51437348,9669112422,0,21326,0,0
2026-08-10T16:19:16.082854+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:16.082854+00:00,1,4,848565,231131490,54445094,9719358976,0,21383,0,0
2026-08-10T16:19:16.082854+00:00,1,1,24,1136427,1604,77925498,0,0,0,0
2026-08-10T16:19:16.082854+00:00,1,2,43614,1136428,1832420,77925444,0,0,0,0
2026-08-10T16:19:16.082854+00:00,1,3,231157418,782093,9720447724,51653018,21298,0,0,0
2026-08-10T16:19:16.083482+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:16.083482+00:00,2,1,76623,1136436,3218898,77926100,0,0,0,0
2026-08-10T16:19:16.083482+00:00,2,4,231131583,848565,9719362882,54445094,21383,0,0,0
2026-08-10T16:19:16.083482+00:00,2,2,105180,1136438,4418304,77926156,0,0,0,0
2026-08-10T16:19:16.083482+00:00,2,3,782085,231180853,51652570,9721432382,0,21326,0,0
2026-08-10T16:19:16.093538+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:16.093538+00:00,3,1,782093,231157458,51653018,9720449404,0,21298,0,0
2026-08-10T16:19:16.093538+00:00,3,2,231180826,782085,9721431248,51652570,21326,0,0,0
2026-08-10T16:19:21.089483+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:21.089483+00:00,3,1,786394,232448619,51941156,9774710194,0,21358,0,0
2026-08-10T16:19:21.089483+00:00,3,2,232472059,786375,9775695202,51939934,21377,0,0,0
2026-08-10T16:19:21.089599+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:21.089599+00:00,2,1,76975,1141791,3233682,78290458,0,0,0,0
2026-08-10T16:19:21.089599+00:00,2,4,232422727,853169,9773622874,54745742,21440,0,0,0
2026-08-10T16:19:21.089599+00:00,2,2,105620,1141793,4436784,78290514,0,0,0,0
2026-08-10T16:19:21.089599+00:00,2,3,786375,232472075,51939934,9775695874,0,21377,0,0
2026-08-10T16:19:21.092200+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:21.092200+00:00,1,4,853169,232422605,54745742,9773617694,0,21440,0,0
2026-08-10T16:19:21.092200+00:00,1,1,24,1141771,1604,78289246,0,0,0,0
2026-08-10T16:19:21.092200+00:00,1,2,43789,1141772,1839770,78289192,0,0,0,0
2026-08-10T16:19:21.092200+00:00,1,3,232448509,786391,9774705574,51940946,21358,0,0,0
2026-08-10T16:19:26.090885+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:26.090885+00:00,3,1,790463,233708901,52213806,9827672070,0,21453,0,0
2026-08-10T16:19:26.090885+00:00,3,2,233732364,790427,9828658016,52211286,21470,0,0,0
2026-08-10T16:19:26.092879+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:26.092879+00:00,2,1,77306,1146824,3247584,78633064,0,0,0,0
2026-08-10T16:19:26.092879+00:00,2,4,233682988,857513,9826583896,55029406,21537,0,0,0
2026-08-10T16:19:26.092879+00:00,2,2,106033,1146826,4454130,78633120,0,0,0,0
2026-08-10T16:19:26.092879+00:00,2,3,790430,233732540,52211496,9828665408,0,21470,0,0
2026-08-10T16:19:26.094027+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:26.094027+00:00,1,4,857517,233683090,55029706,9826588180,0,21537,0,0
2026-08-10T16:19:26.094027+00:00,1,1,24,1146827,1604,78633550,0,0,0,0
2026-08-10T16:19:26.094027+00:00,1,2,43954,1146828,1846700,78633496,0,0,0,0
2026-08-10T16:19:26.094027+00:00,1,3,233709198,790463,9827684544,52213806,21453,0,0,0
2026-08-10T16:19:31.092968+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:31.092968+00:00,2,1,77594,1151221,3259680,78932378,0,0,0,0
2026-08-10T16:19:31.092968+00:00,2,4,235050863,861288,9884061214,55275932,21616,0,0,0
2026-08-10T16:19:31.092968+00:00,2,2,106394,1151223,4469292,78932434,0,0,0,0
2026-08-10T16:19:31.092968+00:00,2,3,793942,235100507,52446716,9886146686,0,21563,0,0
2026-08-10T16:19:31.097903+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:31.097903+00:00,1,4,861288,235050715,55275932,9884054942,0,21616,0,0
2026-08-10T16:19:31.097903+00:00,1,1,24,1151213,1604,78932026,0,0,0,0
2026-08-10T16:19:31.097903+00:00,1,2,44099,1151214,1852790,78931972,0,0,0,0
2026-08-10T16:19:31.097903+00:00,1,3,235076934,793979,9885155864,52449230,21536,0,0,0
2026-08-10T16:19:31.108856+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:31.108856+00:00,3,1,793979,235077006,52449230,9885158888,0,21536,0,0
2026-08-10T16:19:31.108856+00:00,3,2,235100465,793942,9886144922,52446716,21563,0,0,0
2026-08-10T16:19:36.094838+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:36.094838+00:00,3,1,797361,236437269,52675778,9942314730,0,21605,0,0
2026-08-10T16:19:36.094838+00:00,3,2,236460825,797353,9943304546,52675242,21658,0,0,0
2026-08-10T16:19:36.099807+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:36.099807+00:00,1,4,864905,236411349,55512322,9941226290,0,21690,0,0
2026-08-10T16:19:36.099807+00:00,1,1,24,1155404,1604,79217272,0,0,0,0
2026-08-10T16:19:36.099807+00:00,1,2,44235,1155405,1858502,79217218,0,0,0,0
2026-08-10T16:19:36.099807+00:00,1,3,236437635,797361,9942330102,52675778,21605,0,0,0
2026-08-10T16:19:36.100222+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:19:36.100222+00:00,2,1,77866,1155396,3271104,79216632,0,0,0,0
2026-08-10T16:19:36.100222+00:00,2,4,236411075,864903,9941214782,55512162,21690,0,0,0
2026-08-10T16:19:36.100222+00:00,2,2,106737,1155398,4483698,79216688,0,0,0,0
2026-08-10T16:19:36.100222+00:00,2,3,797354,236460890,52675352,9943307276,0,21658,0,0
2026-08-10T16:19:41.234352+00:00,3,4294967294,0,0,0,0,0,0,0,0
